"date","state","forest_area","total_area","forest_cover_rate_percentage"
"2003/1/1","Johor",356922,1916600,18.6226651361787
"2003/1/1","Kedah",344530,950000,36.2663157894737
"2003/1/1","Kelantan",629687,1504000,41.8674867021277
"2003/1/1","Melaka",5468,8000,68.35
"2003/1/1","Negeri Sembilan",165639,665647,24.8839099402536
"2003/1/1","Pahang",1524132,3596500,42.378201028778
"2003/1/1","Perak",884205,21000000,4.2105
"2003/1/1","Perlis",10718,81931,13.0817395125166
"2003/1/1","Pulau Pinang",5139,29500,17.4203389830508
"2003/1/1","Sabah",3563186,7363100,48.3924705626706
"2003/1/1","Sarawak",4836800,12400000,39.0064516129032
"2003/1/1","Selangor",233781,800000,29.222625
"2003/1/1","Terengganu",535929,129500,413.844787644788
"2003/1/1","W.P. Kuala Lumpur",61,24300,0.251028806584362
"2003/1/1","W.P. Labuan",0,9100,0
"2003/1/1","W.P. Putrajaya",0,4900,0
"2004/1/1","Johor",355772,1916600,18.5626630491495
"2004/1/1","Kedah",342613,950000,36.0645263157895
"2004/1/1","Kelantan",629367,1504000,41.846210106383
"2004/1/1","Melaka",5185,8000,64.8125
"2004/1/1","Negeri Sembilan",162075,665647,24.3484910170105
"2004/1/1","Pahang",1524132,3596500,42.378201028778
"2004/1/1","Perak",884205,21000000,4.2105
"2004/1/1","Perlis",10718,81931,13.0817395125166
"2004/1/1","Pulau Pinang",5434,29500,18.4203389830508
"2004/1/1","Sabah",3543186,7363100,48.1208458393883
"2004/1/1","Sarawak",4806300,12400000,38.7604838709677
"2004/1/1","Selangor",233781,800000,29.222625
"2004/1/1","Terengganu",530162,129500,409.391505791506
"2004/1/1","W.P. Kuala Lumpur",61,24300,0.251028806584362
"2004/1/1","W.P. Labuan",0,9100,0
"2004/1/1","W.P. Putrajaya",0,4900,0
"2005/1/1","Johor",375864,1916600,19.6109777731399
"2005/1/1","Kedah",342613,950000,36.0645263157895
"2005/1/1","Kelantan",629687,1504000,41.8674867021277
"2005/1/1","Melaka",5185,8000,64.8125
"2005/1/1","Negeri Sembilan",160151,665647,24.0594489271341
"2005/1/1","Pahang",1519501,3596500,42.2494369525928
"2005/1/1","Perak",884205,21000000,4.2105
"2005/1/1","Perlis",10718,81931,13.0817395125166
"2005/1/1","Pulau Pinang",5434,29500,18.4203389830508
"2005/1/1","Sabah",3523186,7363100,47.849221116106
"2005/1/1","Sarawak",4779900,12400000,38.5475806451613
"2005/1/1","Selangor",239782,800000,29.97275
"2005/1/1","Terengganu",538063,129500,415.492664092664
"2005/1/1","W.P. Kuala Lumpur",61,24300,0.251028806584362
"2005/1/1","W.P. Labuan",0,9100,0
"2005/1/1","W.P. Putrajaya",0,4900,0
"2006/1/1","Johor",391499,1916600,20.4267452780966
"2006/1/1","Kedah",342613,950000,36.0645263157895
"2006/1/1","Kelantan",629687,1504000,41.8674867021277
"2006/1/1","Melaka",5159,8000,64.4875
"2006/1/1","Negeri Sembilan",156275,665647,23.4771583136407
"2006/1/1","Pahang",1519501,3596500,42.2494369525928
"2006/1/1","Perak",884205,21000000,4.2105
"2006/1/1","Perlis",10718,81931,13.0817395125166
"2006/1/1","Pulau Pinang",5434,29500,18.4203389830508
"2006/1/1","Sabah",3503186,7363100,47.5775963928237
"2006/1/1","Sarawak",4778300,12400000,38.5346774193548
"2006/1/1","Selangor",235212,800000,29.4015
"2006/1/1","Terengganu",545818,129500,421.481081081081
"2006/1/1","W.P. Kuala Lumpur",61,24300,0.251028806584362
"2006/1/1","W.P. Labuan",0,9100,0
"2006/1/1","W.P. Putrajaya",0,4900,0
"2007/1/1","Johor",391499,1916600,20.4267452780966
"2007/1/1","Kedah",342613,950000,36.0645263157895
"2007/1/1","Kelantan",629687,1504000,41.8674867021277
"2007/1/1","Melaka",5079,8000,63.4875
"2007/1/1","Negeri Sembilan",154185,665647,23.1631780808747
"2007/1/1","Pahang",1484099,3596500,41.2650910607535
"2007/1/1","Perak",884205,21000000,4.2105
"2007/1/1","Perlis",10718,81931,13.0817395125166
"2007/1/1","Pulau Pinang",6098,29500,20.671186440678
"2007/1/1","Sabah",3604867,7363100,48.9585500672271
"2007/1/1","Sarawak",4692900,12400000,37.8459677419355
"2007/1/1","Selangor",241568,800000,30.196
"2007/1/1","Terengganu",545818,129500,421.481081081081
"2007/1/1","W.P. Kuala Lumpur",61,24300,0.251028806584362
"2007/1/1","W.P. Labuan",0,9100,0
"2007/1/1","W.P. Putrajaya",0,4900,0
"2008/1/1","Johor",441251,1916600,23.0225920901597
"2008/1/1","Kedah",342613,950000,36.0645263157895
"2008/1/1","Kelantan",623849,1504000,41.4793218085106
"2008/1/1","Melaka",5080,8000,63.5
"2008/1/1","Negeri Sembilan",155909,665647,23.4221742154625
"2008/1/1","Pahang",1562496,3596500,43.444904768525
"2008/1/1","Perak",873936,21000000,4.1616
"2008/1/1","Perlis",10586,81931,12.9206283335978
"2008/1/1","Pulau Pinang",6098,29500,20.671186440678
"2008/1/1","Sabah",3604867,7363100,48.9585500672271
"2008/1/1","Sarawak",4681543,12400000,37.7543790322581
"2008/1/1","Selangor",241568,800000,30.196
"2008/1/1","Terengganu",544118,129500,420.16833976834
"2008/1/1","W.P. Kuala Lumpur",61,24300,0.251028806584362
"2008/1/1","W.P. Labuan",0,9100,0
"2008/1/1","W.P. Putrajaya",0,4900,0
"2009/1/1","Johor",438751,1916600,22.8921527705311
"2009/1/1","Kedah",342613,950000,36.0645263157895
